id,questionnaire_id,priority,title,qtype,random_order,ord,branch_rules,random_answer,intro_text
QDEM1_1,QDEM1,1,HÃ¡ny Ã©ves vagy?,numeric,FALSE,1,{},FALSE,"A válaszaid anonimak, a demográfiai adatok kizárólag statisztikai bontásban jelennek meg.
Ez a kérdés lehetõvé teszi, hogy a többi mutatót életkori csoportok szerint is vizualizáljuk. Így pontosabban látható, mely generációk milyen igényeket fogalmaznak meg."
QDEM1_2,QDEM1,2,Mi a nemed?,single_choice,FALSE,2,"{""options"": [""nÄ¹â€˜"", ""fÄ‚Â©rfi"", ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
QDEM1_3,QDEM1,3,Hol laksz?,open_text,FALSE,3,{},FALSE,
QDEM1_4,QDEM1,4,"ElÃ©g az is, ha meg tudod mondani, hogy milyen tÃ­pusÃº telepÃ¼lÃ©sen Ã©lsz!",single_choice,FALSE,4,"{""options"": [""fÄ¹â€˜vÄ‚Ë‡ros"", ""szÄ‚Â©khely"", ""vÄ‚Ë‡ros"", ""kÄ‚Â¶zsÄ‚Â©g""], ""logic"": []}",FALSE,
QDEM1_5,QDEM1,5,Megye,single_choice,FALSE,5,recode,FALSE,
Q1_1,Q1,6,"Ãšgy Ã©rzem, hogy a kÃ¶rÃ¼lÃ¶ttem Ã©lÅ‘ emberek szÃ¡mÃ­thatnak rÃ¡m.",likert_1_4,FALSE,1,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
Q1_2,Q1,7,"Ãšgy Ã©rzem, Ã©n is szÃ¡mÃ­thatok a kÃ¶rÃ¼lÃ¶ttem Ã©lÅ‘ emberekre.",likert_1_4,FALSE,2,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
Q1_3,Q1,8,"RÃ©sze vagyok egy olyan csoportnak, amely fontos szÃ¡momra.",likert_1_4,FALSE,3,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
Q1_4,Q1,9,"KÃ¶nnyen talÃ¡lok kÃ¶zÃ¶ssÃ©gi programokat vagy esemÃ©nyeket, amelyek Ã©rdekelnek.",likert_1_4,FALSE,4,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
Q1_5,Q1,10,Az emberek a kÃ¶zÃ¶ssÃ©gemben tiszteletben tartjÃ¡k a vÃ©lemÃ©nyemet.,likert_1_4,FALSE,5,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
Q1_6,Q1,11,"Ãšgy Ã©rzem, van kÃ¶zÃ¶s tÃ¶rtÃ©netÃ¼nk vagy Ã©rtÃ©keink a kÃ¶zÃ¶ssÃ©gemmel.",likert_1_4,FALSE,6,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
NEED_1,NEED,12,"Mennyire Ã©rzed, hogy a kÃ¶rnyezetedben hiÃ¡nyoznak kÃ¶zÃ¶ssÃ©gi lehetÅ‘sÃ©gek?",likert_1_4,FALSE,1,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem Ã©rezni"", ""inkÃ¡bb nem Ã©rezni"",  ""erÅ‘sen Ã©rezni"", ""nagyon erÅ‘sen Ã©rezni""],
  ""logic"": []
}",FALSE,
NEED_3,NEED,13,"Mennyire Ã©rzed, hogy vannak fel nem ismert kÃ¶zÃ¶ssÃ©gi problÃ©mÃ¡k a kÃ¶rnyÃ©keden?",likert_1_4,FALSE,3,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem Ã©rezni"", ""inkÃ¡bb nem Ã©rezni"", ""erÅ‘sen Ã©rezni"", ""nagyon erÅ‘sen Ã©rezni""],
  ""logic"": []
}",FALSE,
NEED_4,NEED,14,Mennyire sÃ¼rgÅ‘snek Ã©rzed a sajÃ¡t igÃ©nyed kielÃ©gÃ­tÃ©sÃ©t?,likert_1_4,FALSE,4,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem sÃ¼rgÅ‘s"", ""inkÃ¡bb nem sÃ¼rgÅ‘s"", ""elÃ©g sÃ¼rgÅ‘s"", ""nagyon sÃ¼rgÅ‘s""],
  ""logic"": []
}",FALSE,
NEED_6,NEED,15,Milyen terÃ¼leten Ã©rzel hiÃ¡nyt vagy szÃ¼ksÃ©get?,multiple_choice,FALSE,6,"{""options"": [""KÄ‚Â¶rnyezet & fenntarthatÄ‚Å‚sÄ‚Ë‡g"", ""KultÄ‚ÅŸra & mÄ¹Â±vÄ‚Â©szet"", ""OktatÄ‚Ë‡s & tanulÄ‚Ë‡s"", ""EgÄ‚Â©szsÄ‚Â©g & sport"", ""KÄ‚Â¶zÄ‚Â¶ssÄ‚Â©gi Ä‚Â©let & esemÄ‚Â©nyek"", ""SzociÄ‚Ë‡lis & segÄ‚Â­tsÄ‚Â©gnyÄ‚ÅŸjtÄ‚Ë‡s"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
NEED_7,NEED,16,"Mi akadÃ¡lyozott eddig abban, hogy kielÃ©gÃ­tsd ezt az igÃ©nyt?â€",multiple_choice,FALSE,7,"{""options"":[""IdÄ¹â€˜hiÄ‚Ë‡ny"", ""InformÄ‚Ë‡ciÄ‚Å‚hiÄ‚Ë‡ny"", ""Anyagi korlÄ‚Ë‡t"", ""HozzÄ‚Ë‡fÄ‚Â©rÄ‚Â©s hiÄ‚Ë‡nya (hely/eszkoz)"", ""Kapcsolatok hiÄ‚Ë‡nya"", ""MotivÄ‚Ë‡ciÄ‚Å‚ ingadozÄ‚Ë‡sa"", ""AdminisztratÄ‚Â­v akadÄ‚Ë‡lyok"", ""EgyÄ‚Â©b""], ""logic"": []}",FALSE,
QDEM1_6,QDEM1,17,Mi a vÃ©gzettsÃ©ged?,single_choice,FALSE,6,"{""options"": [""Ä‚Ë‡ltalÄ‚Ë‡nos iskola"", ""kÄ‚Â¶zÄ‚Â©piskola"", ""felsÄ¹â€˜fokÄ‚ÅŸ"", ""mÄ‚Ë‡s""], ""logic"": []}",FALSE,
QDEM1_7,QDEM1,18,Mivel foglalkozol?,single_choice,FALSE,7,"{""options"": [""tanulÄ‚Å‚"", ""alkalmazott"", ""vÄ‚Ë‡llalkozÄ‚Å‚"", ""szabadÄ‚ÅŸszÄ‚Å‚"", ""hÄ‚Ë‡ztartÄ‚Ë‡sbeli"", ""munkanÄ‚Â©lkÄ‚Ä½li"", ""nyugdÄ‚Â­jas"", ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
QDEM1_8,QDEM1,19,Milyen a hÃ¡ztartÃ¡sod?,single_choice,FALSE,8,"{""options"": [""egyedÄ‚Ä½l Ä‚Â©lek"", ""pÄ‚Ë‡rommal Ä‚Â©lek"", ""csalÄ‚Ë‡ddal Ä‚Â©lek"", ""tÄ‚Â¶bbgenerÄ‚Ë‡ciÄ‚Å‚s hÄ‚Ë‡ztartÄ‚Ë‡s"", ""kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©gben Ä‚Â©lek""], ""logic"": []}",FALSE,
QDEM1_9,QDEM1,20,Mekkora hÃ¡ztartÃ¡sban Ã©lsz?,numeric,FALSE,9,{},FALSE,
QDEM1_10,QDEM1,21,Mi a csalÃ¡di Ã¡llapotod?,single_choice,FALSE,10,"{""options"": [""egyedÄ‚Ä½lÄ‚Ë‡llÄ‚Å‚"", ""pÄ‚Ë‡rkapcsolatban"", ""hÄ‚Ë‡zassÄ‚Ë‡gban"", ""elvÄ‚Ë‡lt"", ""Ä‚Â¶zvegy""], ""logic"": []}",FALSE,
Q1_7,Q1,22,Milyen gyakran veszel rÃ©szt helyi kÃ¶zÃ¶ssÃ©gi esemÃ©nyeken?,single_choice,FALSE,7,"{""options"": [""ritkÃ„â€šÃ‹â€¡n"", ""havonta"", ""hetente"", ""tÃ„â€šÃ‚Â¶bbszÃ„â€šÃ‚Â¶r hetente""], ""logic"": []}",FALSE,
Q1_8,Q1,23,Milyen formÃ¡ban szeretnÃ©l kÃ¶zÃ¶ssÃ©ghez kapcsolÃ³dni?,multiple_choice,FALSE,8,"{""options"": [""EsemÄ‚Â©nyeken valÄ‚Å‚ rÄ‚Â©szvÄ‚Â©tel"", ""Rendszeres kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©gi klub"", ""Online csoport"", ""Ä‚â€“nkÄ‚Â©ntessÄ‚Â©g"", ""SajÄ‚Ë‡t projekt indÄ‚Â­tÄ‚Ë‡sa"", ""TÄ‚Ë‡mogatÄ‚Ë‡s (pÄ‚Â©nz/eszkÄ‚Â¶z/hely/tudÄ‚Ë‡s)"", ""EgyÄ‚Â©b""], ""logic"": []}",FALSE,
Q1_9,Q1,24,"Mi az elsÅ‘ hÃ¡rom dolog, ami eszedbe jut a â€kÃ¶zÃ¶ssÃ©gâ€ szÃ³rÃ³l?",open_text,FALSE,9,{},FALSE,
NEED_2,NEED,25,"Mennyire van szÃ¼ksÃ©ged Ãºj kapcsolÃ³dÃ¡si formÃ¡kra (barÃ¡tok, kÃ¶zÃ¶ssÃ©gi programok, tanulÃ¡si kÃ¶rÃ¶k stb.)?",likert_1_4,FALSE,2,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem szÃ¼ksÃ©ges"", ""inkÃ¡bb nem szÃ¼ksÃ©ges"", ""tÃ¶bbnyire szÃ¼ksÃ©ges"", ""nagyon szÃ¼ksÃ©ges""],
  ""logic"": []
}",FALSE,
NEED_5,NEED,26,Mennyire Ã©rint ez a problÃ©ma mÃ¡sokat is a kÃ¶rnyezetedben?,likert_1_4,FALSE,5,"{
  ""options"": [""szinte senkit"", ""kevÃ©s embert"", ""kÃ¶zepes szÃ¡mÃº embert"", ""sok embert""],
  ""logic"": []
}",FALSE,
NEED_8,NEED,27,"Milyen tÃ¡mogatÃ¡sra lenne szÃ¼ksÃ©ged ahhoz, hogy ez az igÃ©ny kielÃ©gÃ¼ljÃ¶n?",multiple_choice,FALSE,8,"{""options"": [""helyszÄ‚Â­n"", ""tÄ‚Ë‡rsak"", ""tudÄ‚Ë‡s"", ""eszkÄ‚Â¶z"", ""pÄ‚Â©nz"", ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
NEED_9,NEED,28,"Mi az a legfontosabb igÃ©ny, ami miatt csatlakoznÃ¡l egy kÃ¶zÃ¶ssÃ©ghez?",open_text,FALSE,9,{},FALSE,
SCS_Trust_1,SCS_Trust,29,ÃltalÃ¡ban megbÃ­zhatÃ³nak tartom az embereket a kÃ¶zÃ¶ssÃ©gemben.,likert_1_4,FALSE,1,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,"A válaszaid bizalmasak, és nem köthetõk vissza személyesen hozzád. 
Ez a kérdés a Közösségi Bizalom Index része, amelyet idõsoros ábrákon is követni fogunk. Megmutatja, mennyire stabil a közösségi együttmûködés."
SCS_Trust_2,SCS_Trust,30,Az emberek itt tÃ¶bbnyire tiszteletben tartjÃ¡k a szabÃ¡lyokat Ã©s egymÃ¡st.,likert_1_4,FALSE,2,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,"A válaszaid bizalmasak, és nem köthetõk vissza személyesen hozzád. 
Ez a kérdés a Közösségi Bizalom Index része, amelyet idõsoros ábrákon is követni fogunk. Megmutatja, mennyire stabil a közösségi együttmûködés."
SCS_Trust_3,SCS_Trust,31,"BÃ­zom benne, hogy a kÃ¶zÃ¶ssÃ©g tagjai segÃ­tenek, ha szÃ¼ksÃ©gem van rÃ¡.",likert_1_4,FALSE,3,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,"A válaszaid bizalmasak, és nem köthetõk vissza személyesen hozzád. 
Ez a kérdés a Közösségi Bizalom Index része, amelyet idõsoros ábrákon is követni fogunk. Megmutatja, mennyire stabil a közösségi együttmûködés."
SCS_Trust_4,SCS_Trust,32,A kÃ¶rnyezetemben az emberek Ã¡ltalÃ¡ban jÃ³ szÃ¡ndÃ©kÃºak.,likert_1_4,FALSE,4,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,"A válaszaid bizalmasak, és nem köthetõk vissza személyesen hozzád. 
Ez a kérdés a Közösségi Bizalom Index része, amelyet idõsoros ábrákon is követni fogunk. Megmutatja, mennyire stabil a közösségi együttmûködés."
SCS_Trust_5,SCS_Trust,33,SzÃ­vesen bÃ­znÃ©k meg kÃ¶zÃ¶ssÃ©gi Ã¼gyekben a kÃ¶rnyÃ©kbeliekben.,likert_1_4,FALSE,5,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,"A válaszaid bizalmasak, és nem köthetõk vissza személyesen hozzád. 
Ez a kérdés a Közösségi Bizalom Index része, amelyet idõsoros ábrákon is követni fogunk. Megmutatja, mennyire stabil a közösségi együttmûködés."
SCS_Trust_6,SCS_Trust,34,"Ãšgy Ã©rzem, hogy a helyi kÃ¶zÃ¶ssÃ©g intÃ©zmÃ©nyei (pl. egyesÃ¼letek, Ã¶nkormÃ¡nyzat) megbÃ­zhatÃ³ak.",likert_1_4,FALSE,6,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,"A válaszaid bizalmasak, és nem köthetõk vissza személyesen hozzád. 
Ez a kérdés a Közösségi Bizalom Index része, amelyet idõsoros ábrákon is követni fogunk. Megmutatja, mennyire stabil a közösségi együttmûködés."
LOCAL_1,LOCAL,35,"Mennyire Ã©rzed, hogy a lakÃ³helyeden elegendÅ‘ kÃ¶zÃ¶ssÃ©gi tÃ©r Ã¡ll rendelkezÃ©sre (pl. kÃ¶zÃ¶ssÃ©gi hÃ¡z, park, sportpÃ¡lya)?",likert_1_4,FALSE,1,"{
  ""options"": [""nagyon kevÃ©s"", ""inkÃ¡bb kevÃ©s"", ""Ã©ppen elÃ©g"", ""inkÃ¡bb sok"", ""nagyon sok""],
  ""logic"": []
}",FALSE,
LOCAL_2,LOCAL,36,Mennyire kÃ¶nnyÅ± megtalÃ¡lni a helyi programokrÃ³l Ã©s kÃ¶zÃ¶ssÃ©gekrÅ‘l szÃ³lÃ³ informÃ¡ciÃ³kat?,likert_1_4,FALSE,2,"{
  ""options"": [""szinte lehetetlen"", ""elÃ©g nehÃ©z"", ""meg tudom oldani"", ""inkÃ¡bb egyszerÅ±"", ""nagyon egyszerÅ±""],
  ""logic"": []
}",FALSE,
LOCAL_3,LOCAL,37,Mennyire Ã©rzed szervezettnek a helyi kÃ¶zÃ¶ssÃ©gi Ã©letet?,likert_1_4,FALSE,3,"{
  ""options"": [""teljesen szervezetlen"", ""inkÃ¡bb szervezetlen"", ""inkÃ¡bb szervezett"", ""nagyon szervezett""],
  ""logic"": []
}",FALSE,
LOCAL_4,LOCAL,38,Mi akadÃ¡lyoz leginkÃ¡bb a helyi kÃ¶zÃ¶ssÃ©gi Ã©letben valÃ³ rÃ©szvÃ©telben?,multiple_choice,FALSE,4,"{""options"": [""nincs megfelelÅ‘ helyszÃ­n"", ""nincs elÃ©g informÃ¡ciÃ³"", ""idÅ‘hiÃ¡ny"", ""kÃ¶zlekedÃ©si nehÃ©zsÃ©gek"", ""anyagi akadÃ¡lyok"", ""egyÃ©b""], ""logic"": []}",TRUE,
LOCAL_5,LOCAL,39,Mit Ã©rzel leginkÃ¡bb hiÃ¡nyzÃ³ elemnek a kÃ¶zÃ¶ssÃ©gi infrastruktÃºrÃ¡ban?,multiple_choice,FALSE,5,"{""options"": [""talÃ¡lkozÃ³helyek"", ""rendszeres programok"", ""kÃ¶zÃ¶ssÃ©gi kommunikÃ¡ciÃ³s csatorna"", ""tÃ¡mogatÃ³ szolgÃ¡ltatÃ¡sok (pl. mentorÃ¡lÃ¡s, forrÃ¡sok)"", ""kÃ¶zÃ¶ssÃ©gi vezetÅ‘k, szervezÅ‘k"", ""egyÃ©b""], ""logic"": []}",TRUE,
LOCAL_6,LOCAL,40,"Ha egy dolgot vÃ¡ltoztathatnÃ¡l a lakÃ³helyed kÃ¶zÃ¶ssÃ©gi Ã©letÃ©ben, mi lenne az?",open_text,FALSE,6,{},FALSE,
CE_1,CE,,Az emberek a kÃ¶zÃ¶ssÃ©gemben tÃ¶rÅ‘dnek egymÃ¡ssal.,likert_1_4,FALSE,1,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
CE_2,CE,,"BÃ­zom benne, hogy a kÃ¶zÃ¶ssÃ©gem tagjai Ã¶sszefognak, ha problÃ©ma adÃ³dik.",likert_1_4,FALSE,2,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
CE_3,CE,,"A kÃ¶zÃ¶ssÃ©gemben az emberek segÃ­tenek egymÃ¡snak, ha szÃ¼ksÃ©g van rÃ¡.",likert_1_4,FALSE,3,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
CE_4,CE,,"Ha valami helytelen tÃ¶rtÃ©nne a kÃ¶rnyÃ©ken, a kÃ¶zÃ¶ssÃ©g Ã¶sszefogna, hogy megÃ¡llÃ­tsa.",likert_1_4,FALSE,4,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
CE_5,CE,,A kÃ¶zÃ¶ssÃ©gemben kÃ©pesek vagyunk egyÃ¼tt dolgozni kÃ¶zÃ¶s cÃ©lokÃ©rt.,likert_1_4,FALSE,5,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
CE_6,CE,,"Ãšgy Ã©rzem, hogy a kÃ¶zÃ¶ssÃ©gem kÃ©pes befolyÃ¡solni a jÃ¶vÅ‘jÃ©t.",likert_1_4,FALSE,6,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
COMM_1,COMM,,KÃ¶zÃ¶ssÃ©g neve,open_text,FALSE,1,{},FALSE,
COMM_10,COMM,,"Mi az a legfontosabb Ã©rtÃ©k vagy cÃ©l, ami Ã¶sszetartja a kÃ¶zÃ¶ssÃ©geteket?",open_text,FALSE,10,{},FALSE,
