id,questionnaire_id,priority,title,qtype,random_order,ord,branch_rules,random_answer,intro_text
COMM_2,COMM,,Mutasd be rÃ¶viden a kÃ¶zÃ¶ssÃ©gedet!,open_text,FALSE,2,{},FALSE,
COMM_3,COMM,,Milyen tÃ­pusÃº kÃ¶zÃ¶ssÃ©getek van?,multiple_choice,FALSE,3,"{""options"": [""kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©g"", ""esemÄ‚Â©ny"", ""szolgÄ‚Ë‡ltatÄ‚Ë‡s"", ""projekt"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
COMM_4,COMM,,Milyen terÃ¼lethez sorolnÃ¡d a kÃ¶zÃ¶ssÃ©get?,multiple_choice,FALSE,4,"{""options"": [""KÄ‚Â¶rnyezet & fenntarthatÄ‚Å‚sÄ‚Ë‡g"", ""KultÄ‚ÅŸra & mÄ¹Â±vÄ‚Â©szet"", ""OktatÄ‚Ë‡s & tanulÄ‚Ë‡s"", ""EgÄ‚Â©szsÄ‚Â©g & sport"", ""KÄ‚Â¶zÄ‚Â¶ssÄ‚Â©gi Ä‚Â©let & esemÄ‚Â©nyek"", ""SzociÄ‚Ë‡lis & segÄ‚Â­tsÄ‚Â©gnyÄ‚ÅŸjtÄ‚Ë‡s"", ""egyÄ‚Â©b""], ""follow_ups"": ""KÄ‚Â¶rnyezet & fenntarthatÄ‚Å‚sÄ‚Ë‡g"": [""COMM_4_1""], ""KultÄ‚ÅŸra & mÄ¹Â±vÄ‚Â©szet"": [""COMM_4_2""], ""OktatÄ‚Ë‡s & tanulÄ‚Ë‡s"": [""COMM_4_3""], ""EgÄ‚Â©szsÄ‚Â©g & sport"": [""COMM_4_4""], ""KÄ‚Â¶zÄ‚Â¶ssÄ‚Â©gi Ä‚Â©let & esemÄ‚Â©nyek"": [""COMM_4_5""], ""SzociÄ‚Ë‡lis & segÄ‚Â­tsÄ‚Â©gnyÄ‚ÅŸjtÄ‚Ë‡s"": [""COMM_4_6""]}",TRUE,
COMM_4_1,COMM,,Milyen tÃ­pusÃº kÃ¶rnyezeti vagy fenntarthatÃ³sÃ¡gi kezdemÃ©nyezÃ©sek Ã©rdekelnÃ©nek leginkÃ¡bb?,multiple_choice,FALSE,3,"{""options"": [""kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©gi kert"", ""faültetés, zöldítés"", ""hulladékcsökkentés / újrahasznosítás"", ""szemétszedõ akciók"", ""zero waste workshopok"", ""energiahatékonysági kezdeményezések"", ""természetvédelmi túrák, ökoturizmus"", ""közösségi megosztás (pl. eszközkölcsönzõ)"", ""komposztálás / élelmiszermentés"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
COMM_4_2,COMM,,Milyen tÃ­pusÃº kulturÃ¡lis vagy mÅ±vÃ©szeti kezdemÃ©nyezÃ©sek Ã©rdekelnÃ©nek leginkÃ¡bb?,multiple_choice,FALSE,3,"{""options"": [""kiállítás / galéria"", ""közös alkotótér"", ""Zenei esemény / koncert"", ""Színház / elõadómûvészet"", ""Filmklub / mozi"", ""Irodalmi est / könyvklub"", ""Fesztivál / nagyobb közösségi program"", ""Hagyományõrzõ programok"", ""Kreatív workshop"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
COMM_4_3,COMM,,Milyen tÃ­pusÃº oktatÃ¡si vagy tanulÃ¡si kezdemÃ©nyezÃ©sek Ã©rdekelnÃ©nek leginkÃ¡bb?,multiple_choice,FALSE,3,"{""options"": [""Mentorálás (szakmai, életvezetési)"", ""Tanulókör / szakkör"", ""Nyelvtanulás"", ""Digitális készségek fejlesztése"", ""Workshop / tréning"", ""Online kurzus"", ""Tudományos elõadás / meet-up"", ""Közösségi könyvtár / tudásmegosztás"", ""Ifjúsági oktatási programok"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
COMM_4_4,COMM,,Milyen tÃ­pusÃº egÃ©szsÃ©ghez vagy sporthoz kapcsolÃ³dÃ³ program vagy kÃ¶zÃ¶ssÃ©g Ã©rdekelne leginkÃ¡bb?,multiple_choice,FALSE,3,"{""options"": [""Jóga"", ""Futás"", ""Kerékpár / túrázás"", ""Csapatsport"", ""Egészséges életmód workshop"", ""Mentális egészség / lelki támogatás"", ""Relaxáció, meditáció"", ""Fitnesz / erõsítõ edzés"", ""Tánc"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
COMM_4_5,COMM,,Milyen tÃ­pusÃº kÃ¶zÃ¶ssÃ©gi esemÃ©nyeken vennÃ©l rÃ©szt legszÃ­vesebben?,multiple_choice,FALSE,3,"{""options"": [""Közös fõzés / gasztro esemény"", ""Helyi fesztivál / vásár"", ""Klubtalálkozó (hobbik szerint)"", ""Szomszédsági összejövetel"", ""Játékest / társasjáték klub"", ""Közös kirándulás, túra"", ""Ünnepi program"", ""Online közösségi esemény"", ""Táncház / bál"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
COMM_4_6,COMM,,Milyen formÃ¡ban vennÃ©l rÃ©szt szociÃ¡lis vagy segÃ­tsÃ©gnyÃºjtÃ³ programban?,multiple_choice,FALSE,3,"{""options"": [""Önkéntesség"", ""Adománygyûjtés (pénz / tárgy)"", ""Idõsgondozás"", ""Gyermekek támogatása"", ""Hajléktalan-segítés"", ""Élelmiszerosztás / közösségi konyha"", ""Krízissegítés"", ""Szakmai tudás megosztása"", ""Lelki támogatás"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
COMM_5,COMM,,Hol mÅ±kÃ¶dik a kÃ¶zÃ¶ssÃ©g?,multiple_choice,FALSE,5,"{""options"": [""konkrÄ‚Â©t telepÄ‚Ä½lÄ‚Â©s"", ""jÄ‚Ë‡rÄ‚Ë‡s/vÄ‚Ë‡rmegye"", ""orszÄ‚Ë‡gos"", ""online"", ""nincs preferencia""], ""logic"": []}",FALSE,
COMM_6,COMM,,HÃ¡ny aktÃ­v tagja van a kÃ¶zÃ¶ssÃ©gnek?,single_choice,FALSE,6,"{""options"": [""1-10 fÄ¹â€˜"", ""11-25 fÄ¹â€˜"", ""26-50 fÄ¹â€˜"", ""51-100 fÄ¹â€˜"", ""tÄ‚Â¶bb mint 100 fÄ¹â€˜""], ""logic"": []}",FALSE,
COMM_7,COMM,,Milyen tÃ­pusÃº aktivitÃ¡sokat szoktatok szervezni?,multiple_choice,FALSE,7,"{""options"": [""rendszeres talÄ‚Ë‡lkozÄ‚Å‚k"", ""alkalmi esemÄ‚Â©nyek"", ""folyamatos mÄ¹Â±kÄ‚Â¶dÄ‚Â©s"", ""online aktivitÄ‚Ë‡s"",  ""projekt alapÄ‚ÅŸ"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
COMM_8,COMM,,"Mi az, amin keresztÃ¼l tudtok mÃ¡sokhoz kapcsolÃ³dni?",multiple_choice,FALSE,8,"{""options"": [""helyszÄ‚Â­n"", ""tudÄ‚Ë‡s"", ""eszkÄ‚Â¶zÄ‚Â¶k"", ""kapcsolati hÄ‚Ë‡lÄ‚Å‚"",  ""tapasztalat"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
COMM_9,COMM,,"Mi az, amiben nektek lenne szÃ¼ksÃ©getek tÃ¡mogatÃ¡sra?",multiple_choice,FALSE,9,"{""options"": [""tÄ‚Ë‡rsak"", ""erÄ¹â€˜forrÄ‚Ë‡s"", ""eszkÄ‚Â¶zÄ‚Â¶k"", ""kommunikÄ‚Ë‡ciÄ‚Å‚"",  ""anyagi tÄ‚Ë‡mogatÄ‚Ë‡s"", ""mentorÄ‚Ë‡lÄ‚Ë‡s"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
IDEA_1,IDEA,,Ã–tlet cÃ­me,open_text,FALSE,1,{},FALSE,
IDEA_10,IDEA,,Mennyire Ã¡ll kÃ©szen az Ã¶tlet a megvalÃ³sÃ­tÃ¡sra?,likert_1_5,FALSE,16,"{
  ""options"": [""csak Ã¶tlet"", ""beszÃ©lgetÃ©s alatt"", ""prÃ³bÃ¡lkozÃ¡sok voltak"", ""rÃ©szben mÅ±kÃ¶dik"", ""mÅ±kÃ¶dÅ‘ kezdemÃ©nyezÃ©s""],
  ""logic"": []
}",FALSE,
IDEA_11,IDEA,,Mi valÃ³sult meg eddig az Ã¶tletbÅ‘l?,multiple_choice,FALSE,17,"{""options"": [""csak Ä‚Â¶tlet szinten van"", ""mÄ‚Ë‡r van Ä‚Â©rdeklÄ¹â€˜dÄ¹â€˜ kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©g"", ""mÄ‚Ë‡r az elsÄ¹â€˜ prÄ‚Å‚bÄ‚Ë‡lkozÄ‚Ë‡sok is meg voltak"", ""rendszeresen mÄ¹Â±kÄ‚Â¶dik""], ""logic"": []}",FALSE,
IDEA_2,IDEA,,MirÅ‘l szÃ³lna a projekt?,open_text,FALSE,2,{},FALSE,
IDEA_3,IDEA,,Milyen tÃ­pusÃº Ã¶tleted van?,multiple_choice,FALSE,3,"{""options"": [""kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©g"", ""esemÄ‚Â©ny"", ""szolgÄ‚Ë‡ltatÄ‚Ë‡s"", ""projekt"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
IDEA_4,IDEA,,Milyen terÃ¼lethez sorolnÃ¡d az Ã¶tleted?,multiple_choice,FALSE,4,"{""options"": [""KÄ‚Â¶rnyezet & fenntarthatÄ‚Å‚sÄ‚Ë‡g"", ""KultÄ‚ÅŸra & mÄ¹Â±vÄ‚Â©szet"", ""OktatÄ‚Ë‡s & tanulÄ‚Ë‡s"", ""EgÄ‚Â©szsÄ‚Â©g & sport"", ""KÄ‚Â¶zÄ‚Â¶ssÄ‚Â©gi Ä‚Â©let & esemÄ‚Â©nyek"", ""SzociÄ‚Ë‡lis & segÄ‚Â­tsÄ‚Â©gnyÄ‚ÅŸjtÄ‚Ë‡s"", ""egyÄ‚Â©b""], ""follow_ups"": ""KÄ‚Â¶rnyezet & fenntarthatÄ‚Å‚sÄ‚Ë‡g"": [""IDEA_4_1""], ""KultÄ‚ÅŸra & mÄ¹Â±vÄ‚Â©szet"": [""IDEA_4_2""], ""OktatÄ‚Ë‡s & tanulÄ‚Ë‡s"": [""IDEA_4_3""], ""EgÄ‚Â©szsÄ‚Â©g & sport"": [""IDEA_4_4""], ""KÄ‚Â¶zÄ‚Â¶ssÄ‚Â©gi Ä‚Â©let & esemÄ‚Â©nyek"": [""IDEA_4_5""], ""SzociÄ‚Ë‡lis & segÄ‚Â­tsÄ‚Â©gnyÄ‚ÅŸjtÄ‚Ë‡s"": [""IDEA_4_6""]}",TRUE,
IDEA_4_1,IDEA,,Milyen tÃ­pusÃº kÃ¶rnyezeti vagy fenntarthatÃ³sÃ¡gi ötletrõl lenne szó?,multiple_choice,FALSE,5,"{""options"": [""kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©gi kert"", ""faültetés, zöldítés"", ""hulladékcsökkentés / újrahasznosítás"", ""szemétszedõ akciók"", ""zero waste workshopok"", ""energiahatékonysági kezdeményezések"", ""természetvédelmi túrák, ökoturizmus"", ""közösségi megosztás (pl. eszközkölcsönzõ)"", ""komposztálás / élelmiszermentés"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
IDEA_4_2,IDEA,,Milyen tÃ­pusÃº kulturÃ¡lis vagy mÅ±vÃ©szeti ötletrõl lenne szó?,multiple_choice,FALSE,6,"{""options"": [""kiállítás / galéria"", ""közös alkotótér"", ""Zenei esemény / koncert"", ""Színház / elõadómûvészet"", ""Filmklub / mozi"", ""Irodalmi est / könyvklub"", ""Fesztivál / nagyobb közösségi program"", ""Hagyományõrzõ programok"", ""Kreatív workshop"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
IDEA_4_3,IDEA,,Milyen tÃ­pusÃº oktatÃ¡si vagy tanulÃ¡si ötletrõl lenne szó?,multiple_choice,FALSE,7,"{""options"": [""Mentorálás (szakmai, életvezetési)"", ""Tanulókör / szakkör"", ""Nyelvtanulás"", ""Digitális készségek fejlesztése"", ""Workshop / tréning"", ""Online kurzus"", ""Tudományos elõadás / meet-up"", ""Közösségi könyvtár / tudásmegosztás"", ""Ifjúsági oktatási programok"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
IDEA_4_4,IDEA,,Milyen tÃ­pusÃº egÃ©szsÃ©ghez vagy sporthoz ötletrõl lenne szó?,multiple_choice,FALSE,8,"{""options"": [""Jóga"", ""Futás"", ""Kerékpár / túrázás"", ""Csapatsport"", ""Egészséges életmód workshop"", ""Mentális egészség / lelki támogatás"", ""Relaxáció, meditáció"", ""Fitnesz / erõsítõ edzés"", ""Tánc"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
IDEA_4_5,IDEA,,Milyen tÃ­pusÃº kÃ¶zÃ¶ssÃ©gi ötletrõl lenne szó?,multiple_choice,FALSE,9,"{""options"": [""Közös fõzés / gasztro esemény"", ""Helyi fesztivál / vásár"", ""Klubtalálkozó (hobbik szerint)"", ""Szomszédsági összejövetel"", ""Játékest / társasjáték klub"", ""Közös kirándulás, túra"", ""Ünnepi program"", ""Online közösségi esemény"", ""Táncház / bál"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
IDEA_4_6,IDEA,,Milyen formájú szociÃ¡lis vagy segÃ­tsÃ©gnyÃºjtÃ³ programötletrõl lenne szó?,multiple_choice,FALSE,10,"{""options"": [""Önkéntesség"", ""Adománygyûjtés (pénz / tárgy)"", ""Idõsgondozás"", ""Gyermekek támogatása"", ""Hajléktalan-segítés"", ""Élelmiszerosztás / közösségi konyha"", ""Krízissegítés"", ""Szakmai tudás megosztása"", ""Lelki támogatás"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
IDEA_5,IDEA,,Hol valÃ³sÃ­tanÃ¡d meg?,multiple_choice,FALSE,11,"{""options"": [""konkrÄ‚Â©t telepÄ‚Ä½lÄ‚Â©s"", ""jÄ‚Ë‡rÄ‚Ë‡s/vÄ‚Ë‡rmegye"", ""orszÄ‚Ë‡gos"", ""online"", ""nincs preferencia""], ""logic"": []}",FALSE,
IDEA_6,IDEA,,Mi a kapcsolÃ³dÃ¡si szÃ¡ndÃ©ka?,multiple_choice,FALSE,12,"{""options"": [""szervezÄ¹â€˜ket keresek"", ""rÄ‚Â©sztvevÄ¹â€˜ket keresek"", ""tÄ‚Ë‡mogatÄ‚Å‚kat keresek"" ], ""logic"": []}",FALSE,
IDEA_7,IDEA,,Mekkora hatÃ¡ssal lenne a kÃ¶zÃ¶ssÃ©gre az Ã¶tlet megvalÃ³sulÃ¡sa?,likert_1_4,FALSE,13,"{
  ""options"": [""semmilyen hatÃ¡s"", ""kis hatÃ¡s"", ""kÃ¶zepes hatÃ¡s"", ""jelentÅ‘s hatÃ¡s""],
  ""logic"": []
}",FALSE,
IDEA_8,IDEA,,Kiket Ã©rintene leginkÃ¡bb az Ã¶tleted?,multiple_choice,FALSE,14,"{""options"": [""helyi lakosokat"", ""fiatalokat"", ""idÄ¹â€˜seket"", ""csalÄ‚Ë‡dokat"", ""egyÄ‚Â©b"" ], ""logic"": []}",FALSE,
IDEA_9,IDEA,,Milyen erÅ‘forrÃ¡sok Ã¡llnak most a rendelkezÃ©sedre?,multiple_choice,FALSE,15,"{""options"": [""tÄ‚Ë‡rsak"", ""helyszÄ‚Â­n"", ""tudÄ‚Ë‡s"", ""eszkÄ‚Â¶z"", ""pÄ‚Â©nzÄ‚Ä½gyi forrÄ‚Ë‡s"", ""mÄ‚Â©g semmi"", ""egyÄ‚Â©b"" ], ""logic"": []}",FALSE,
QENV_1,QENV,,"Mennyire fontos szÃ¡modra, hogy legyenek kÃ¶zÃ¶ssÃ©gi kÃ¶rnyezetvÃ©delmi vagy fenntarthatÃ³sÃ¡gi programok?",likert_1_4,FALSE,1,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem fontos"", ""kevÃ©ssÃ© fontos"", ""fontos"", ""nagyon fontos""],
  ""logic"": []
}",FALSE,
QENV_2,QENV,,"Mennyire hiÃ¡nyoznak a kÃ¶rnyezetedben a fenntarthatÃ³sÃ¡gi lehetÅ‘sÃ©gek (pl. kÃ¶zÃ¶ssÃ©gi kert, hulladÃ©kcsÃ¶kkentÃ©s)?",likert_1_4,FALSE,2,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem hiÃ¡nyzik"", ""inkÃ¡bb nem hiÃ¡nyzik"", ""elÃ©g erÅ‘sen hiÃ¡nyzik"", ""nagyon erÅ‘sen hiÃ¡nyzik""],
  ""logic"": []
}",FALSE,
QENV_3,QENV,,Milyen tÃ­pusÃº kÃ¶rnyezeti vagy fenntarthatÃ³sÃ¡gi kezdemÃ©nyezÃ©sek Ã©rdekelnÃ©nek leginkÃ¡bb?,multiple_choice,FALSE,3,"{""options"": [""kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©gi kert"", ""faültetés, zöldítés"", ""hulladékcsökkentés / újrahasznosítás"", ""szemétszedõ akciók"", ""zero waste workshopok"", ""energiahatékonysági kezdeményezések"", ""természetvédelmi túrák, ökoturizmus"", ""közösségi megosztás (pl. eszközkölcsönzõ)"", ""komposztálás / élelmiszermentés"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
QENV_4,QENV,,Milyen formÃ¡ban szeretnÃ©l ehhez a terÃ¼lethez csatlakozni?,multiple_choice,FALSE,4,"{""options"": [""rÄ‚Â©sztvevÄ¹â€˜"", ""szervezÄ¹â€˜"", ""tÄ‚Ë‡mogatÄ‚Å‚"", ""Ä‚Â©rdeklÄ¹â€˜dÄ¹â€˜"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
QENV_5,QENV,,Milyen tÃ­pusÃº kezdemÃ©nyezÃ©seket szeretnÃ©l ezen a terÃ¼leten elÃ©rni?,multiple_choice,FALSE,5,"{""options"": [""kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©g"", ""esemÄ‚Â©ny"", ""szolgÄ‚Ë‡ltatÄ‚Ë‡s"", ""projekt"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
QENV_6,QENV,,"Ha egyetlen kÃ¶rnyezeti vagy fenntarthatÃ³sÃ¡gi kÃ¶zÃ¶ssÃ©gi kezdemÃ©nyezÃ©st indÃ­thatnÃ¡l, mi lenne az?",open_text,FALSE,6,{},FALSE,
QCUL_1,QCUL,,"Mennyire fontos szÃ¡modra, hogy a kÃ¶zÃ¶ssÃ©gedben legyenek kulturÃ¡lis programok Ã©s mÅ±vÃ©szeti lehetÅ‘sÃ©gek?",likert_1_4,FALSE,1,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem fontos"", ""kevÃ©ssÃ© fontos"", ""fontos"", ""nagyon fontos""],
  ""logic"": []
}",FALSE,
QCUL_2,QCUL,,"Mennyire hiÃ¡nyoznak a kÃ¶rnyezetedben a kulturÃ¡lis alkalmak (pl. kiÃ¡llÃ­tÃ¡s, koncert, kÃ¶zÃ¶s alkotÃ³tÃ©r)?",likert_1_4,FALSE,2,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem hiÃ¡nyzik"", ""inkÃ¡bb nem hiÃ¡nyzik"", ""elÃ©g erÅ‘sen hiÃ¡nyzik"", ""nagyon erÅ‘sen hiÃ¡nyzik""],
  ""logic"": []
}",FALSE,
