id,questionnaire_id,priority,title,qtype,random_order,ord,branch_rules,random_answer,intro_text
QCUL_3,QCUL,,Milyen tÃ­pusÃº kulturÃ¡lis vagy mÅ±vÃ©szeti kezdemÃ©nyezÃ©sek Ã©rdekelnÃ©nek leginkÃ¡bb?,multiple_choice,FALSE,3,"{""options"": [""kiállítás / galéria"", ""közös alkotótér"", ""Zenei esemény / koncert"", ""Színház / elõadómûvészet"", ""Filmklub / mozi"", ""Irodalmi est / könyvklub"", ""Fesztivál / nagyobb közösségi program"", ""Hagyományõrzõ programok"", ""Kreatív workshop"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
QCUL_4,QCUL,,Milyen formÃ¡ban szeretnÃ©l ehhez a terÃ¼lethez csatlakozni?,multiple_choice,FALSE,4,"{""options"": [""rÄ‚Â©sztvevÄ¹â€˜"", ""szervezÄ¹â€˜"", ""tÄ‚Ë‡mogatÄ‚Å‚"", ""Ä‚Â©rdeklÄ¹â€˜dÄ¹â€˜"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
QCUL_5,QCUL,,Milyen tÃ­pusÃº kezdemÃ©nyezÃ©seket szeretnÃ©l ezen a terÃ¼leten elÃ©rni?,multiple_choice,FALSE,5,"{""options"": [""kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©g"", ""esemÄ‚Â©ny"", ""szolgÄ‚Ë‡ltatÄ‚Ë‡s"", ""projekt"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
QCUL_6,QCUL,,"Ha egyetlen kulturÃ¡lis vagy mÅ±vÃ©szeti kÃ¶zÃ¶ssÃ©gi kezdemÃ©nyezÃ©st indÃ­thatnÃ¡l, mi lenne az?",open_text,FALSE,6,{},FALSE,
QEDU_1,QEDU,,"Mennyire fontos szÃ¡modra, hogy legyenek kÃ¶zÃ¶ssÃ©gi tanulÃ¡si lehetÅ‘sÃ©gek a kÃ¶rnyezetedben?",likert_1_4,FALSE,1,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem fontos"", ""kevÃ©ssÃ© fontos"", ""fontos"", ""nagyon fontos""],
  ""logic"": []
}",FALSE,
QEDU_2,QEDU,,"Mennyire hiÃ¡nyoznak a kÃ¶rnyezetedben a tanulÃ¡si Ã©s tudÃ¡smegosztÃ¡si alkalmak (pl. tanulÃ³kÃ¶r, workshop, mentorÃ¡lÃ¡s)?",likert_1_4,FALSE,2,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem hiÃ¡nyzik"", ""inkÃ¡bb nem hiÃ¡nyzik"", ""elÃ©g erÅ‘sen hiÃ¡nyzik"", ""nagyon erÅ‘sen hiÃ¡nyzik""],
  ""logic"": []
}",FALSE,
QEDU_3,QEDU,,Milyen tÃ­pusÃº oktatÃ¡si vagy tanulÃ¡si kezdemÃ©nyezÃ©sek Ã©rdekelnÃ©nek leginkÃ¡bb?,multiple_choice,FALSE,3,"{""options"": [""Mentorálás (szakmai, életvezetési)"", ""Tanulókör / szakkör"", ""Nyelvtanulás"", ""Digitális készségek fejlesztése"", ""Workshop / tréning"", ""Online kurzus"", ""Tudományos elõadás / meet-up"", ""Közösségi könyvtár / tudásmegosztás"", ""Ifjúsági oktatási programok"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
QEDU_4,QEDU,,Milyen formÃ¡ban szeretnÃ©l ehhez a terÃ¼lethez csatlakozni?,multiple_choice,FALSE,4,"{""options"": [""rÄ‚Â©sztvevÄ¹â€˜"", ""szervezÄ¹â€˜"", ""tÄ‚Ë‡mogatÄ‚Å‚"", ""Ä‚Â©rdeklÄ¹â€˜dÄ¹â€˜"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
QEDU_5,QEDU,,Milyen tÃ­pusÃº kezdemÃ©nyezÃ©seket szeretnÃ©l ezen a terÃ¼leten elÃ©rni?,multiple_choice,FALSE,5,"{""options"": [""kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©g"", ""esemÄ‚Â©ny"", ""szolgÄ‚Ë‡ltatÄ‚Ë‡s"", ""projekt"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
QEDU_6,QEDU,,"Ha egyetlen kÃ¶zÃ¶ssÃ©gi tanulÃ¡si vagy oktatÃ¡si kezdemÃ©nyezÃ©st indÃ­thatnÃ¡l, mi lenne az?",open_text,FALSE,6,{},FALSE,
QHEA_1,QHEA,,Mennyire fontosak szÃ¡modra a kÃ¶zÃ¶ssÃ©gi egÃ©szsÃ©g- Ã©s sportprogramok?,likert_1_4,FALSE,1,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem fontos"", ""kevÃ©ssÃ© fontos"", ""fontos"", ""nagyon fontos""],
  ""logic"": []
}",FALSE,
QHEA_2,QHEA,,Mennyire hiÃ¡nyoznak ezek a lehetÅ‘sÃ©gek a kÃ¶rnyezetedben?,likert_1_4,FALSE,2,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem hiÃ¡nyzik"", ""inkÃ¡bb nem hiÃ¡nyzik"", ""elÃ©g erÅ‘sen hiÃ¡nyzik"", ""nagyon erÅ‘sen hiÃ¡nyzik""],
  ""logic"": []
}",FALSE,
QHEA_3,QHEA,,Milyen tÃ­pusÃº egÃ©szsÃ©ghez vagy sporthoz kapcsolÃ³dÃ³ program vagy kÃ¶zÃ¶ssÃ©g Ã©rdekelne leginkÃ¡bb?,multiple_choice,FALSE,3,"{""options"": [""Jóga"", ""Futás"", ""Kerékpár / túrázás"", ""Csapatsport"", ""Egészséges életmód workshop"", ""Mentális egészség / lelki támogatás"", ""Relaxáció, meditáció"", ""Fitnesz / erõsítõ edzés"", ""Tánc"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
QHEA_4,QHEA,,Milyen formÃ¡ban szeretnÃ©l ehhez a terÃ¼lethez csatlakozni?,multiple_choice,FALSE,4,"{""options"": [""rÄ‚Â©sztvevÄ¹â€˜"", ""szervezÄ¹â€˜"", ""tÄ‚Ë‡mogatÄ‚Å‚"", ""Ä‚Â©rdeklÄ¹â€˜dÄ¹â€˜"",  ""egyÄ‚Â©b"" ], ""logic"": []}",FALSE,
QHEA_5,QHEA,,Milyen tÃ­pusÃº kezdemÃ©nyezÃ©seket szeretnÃ©l ezen a terÃ¼leten elÃ©rni?,multiple_choice,FALSE,5,"{""options"": [""kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©g"", ""esemÄ‚Â©ny"", ""szolgÄ‚Ë‡ltatÄ‚Ë‡s"", ""projekt"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
QHEA_6,QHEA,,"Ha egyetlen kÃ¶zÃ¶ssÃ©gi egÃ©szsÃ©g- vagy sportkezdemÃ©nyezÃ©st indÃ­thatnÃ¡l, mi lenne az?",open_text,FALSE,6,{},FALSE,
QCOM_1,QCOM,,"Mennyire fontos szÃ¡modra, hogy legyenek helyi kÃ¶zÃ¶ssÃ©gi esemÃ©nyek (pl. kÃ¶zÃ¶s fÅ‘zÃ©s, talÃ¡lkozÃ³k, klubok)?",likert_1_4,FALSE,1,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem fontos"", ""kevÃ©ssÃ© fontos"", ""fontos"", ""nagyon fontos""],
  ""logic"": []
}",FALSE,
QCOM_2,QCOM,,Mennyire hiÃ¡nyoznak a kÃ¶rnyezetedben ezek a kÃ¶zÃ¶ssÃ©gi alkalmak?,likert_1_4,FALSE,2,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem hiÃ¡nyzik"", ""inkÃ¡bb nem hiÃ¡nyzik"", ""elÃ©g erÅ‘sen hiÃ¡nyzik"", ""nagyon erÅ‘sen hiÃ¡nyzik""],
  ""logic"": []
}",FALSE,
QCOM_3,QCOM,,Milyen tÃ­pusÃº kÃ¶zÃ¶ssÃ©gi esemÃ©nyeken vennÃ©l rÃ©szt legszÃ­vesebben?,multiple_choice,FALSE,3,"{""options"": [""Közös fõzés / gasztro esemény"", ""Helyi fesztivál / vásár"", ""Klubtalálkozó (hobbik szerint)"", ""Szomszédsági összejövetel"", ""Játékest / társasjáték klub"", ""Közös kirándulás, túra"", ""Ünnepi program"", ""Online közösségi esemény"", ""Táncház / bál"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
QCOM_4,QCOM,,Milyen formÃ¡ban szeretnÃ©l ehhez a terÃ¼lethez csatlakozni?,multiple_choice,FALSE,4,"{""options"": [""rÄ‚Â©sztvevÄ¹â€˜"", ""szervezÄ¹â€˜"", ""tÄ‚Ë‡mogatÄ‚Å‚"", ""Ä‚Â©rdeklÄ¹â€˜dÄ¹â€˜"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
QCOM_5,QCOM,,Milyen tÃ­pusÃº kezdemÃ©nyezÃ©seket szeretnÃ©l ezen a terÃ¼leten elÃ©rni?,multiple_choice,FALSE,5,"{""options"": [""kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©g"", ""esemÄ‚Â©ny"", ""szolgÄ‚Ë‡ltatÄ‚Ë‡s"", ""projekt"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
QCOM_6,QCOM,,"Ha egyetlen kÃ¶zÃ¶ssÃ©gi esemÃ©nyt indÃ­thatnÃ¡l a kÃ¶rnyezetedben, mi lenne az?",open_text,FALSE,6,{},FALSE,
QSOC_1,QSOC,,"Mennyire fontos szÃ¡modra, hogy a kÃ¶zÃ¶ssÃ©gedben legyenek segÃ­tsÃ©gnyÃºjtÃ¡si lehetÅ‘sÃ©gek (pl. idÅ‘sgondozÃ¡s, adomÃ¡nyozÃ¡s)?",likert_1_4,FALSE,1,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem fontos"", ""kevÃ©ssÃ© fontos"", ""fontos"", ""nagyon fontos""],
  ""logic"": []
}",FALSE,
QSOC_2,QSOC,,Mennyire hiÃ¡nyoznak a kÃ¶rnyezetedben az ilyen szociÃ¡lis kezdemÃ©nyezÃ©sek?,likert_1_4,FALSE,2,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem hiÃ¡nyzik"", ""inkÃ¡bb nem hiÃ¡nyzik"", ""elÃ©g erÅ‘sen hiÃ¡nyzik"", ""nagyon erÅ‘sen hiÃ¡nyzik""],
  ""logic"": []
}",FALSE,
QSOC_3,QSOC,,Milyen formÃ¡ban vennÃ©l rÃ©szt szociÃ¡lis vagy segÃ­tsÃ©gnyÃºjtÃ³ programban?,multiple_choice,FALSE,3,"{""options"": [""Önkéntesség"", ""Adománygyûjtés (pénz / tárgy)"", ""Idõsgondozás"", ""Gyermekek támogatása"", ""Hajléktalan-segítés"", ""Élelmiszerosztás / közösségi konyha"", ""Krízissegítés"", ""Szakmai tudás megosztása"", ""Lelki támogatás"", ""egyÄ‚Â©b""], ""logic"": []}",TRUE,
QSOC_4,QSOC,,Milyen formÃ¡ban szeretnÃ©l ehhez a terÃ¼lethez csatlakozni?,multiple_choice,FALSE,4,"{""options"": [""rÄ‚Â©sztvevÄ¹â€˜"", ""szervezÄ¹â€˜"", ""tÄ‚Ë‡mogatÄ‚Å‚"", ""Ä‚Â©rdeklÄ¹â€˜dÄ¹â€˜"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
QSOC_5,QSOC,,Milyen tÃ­pusÃº kezdemÃ©nyezÃ©seket szeretnÃ©l ezen a terÃ¼leten elÃ©rni?,multiple_choice,FALSE,5,"{""options"": [""kÄ‚Â¶zÄ‚Â¶ssÄ‚Â©g"", ""esemÄ‚Â©ny"", ""szolgÄ‚Ë‡ltatÄ‚Ë‡s"", ""projekt"",  ""egyÄ‚Â©b""], ""logic"": []}",FALSE,
QSOC_6,QSOC,,"Ha egyetlen szociÃ¡lis vagy segÃ­tsÃ©gnyÃºjtÃ³ kezdemÃ©nyezÃ©st indÃ­thatnÃ¡l a kÃ¶rnyezetedben, mi lenne az?",open_text,FALSE,6,{},FALSE,
SCI_1,SCI,,"Ãšgy Ã©rzem, hogy tartozom a kÃ¶zÃ¶ssÃ©gemhez",likert_1_4,TRUE,1,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_10,SCI,,"HatÃ¡ssal tudok lenni arra, hogyan alakul a kÃ¶zÃ¶ssÃ©g jÃ¶vÅ‘je",likert_1_4,TRUE,10,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_11,SCI,,"A kÃ¶zÃ¶ssÃ©g hatÃ¡ssal van rÃ¡m, fontos szÃ¡momra a visszajelzÃ©sÃ¼k",likert_1_4,TRUE,11,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_12,SCI,,"Ãšgy Ã©rzem, hogy tiszteletben tartjÃ¡k a vÃ©lemÃ©nyemet",likert_1_4,TRUE,12,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_13,SCI,,A kÃ¶zÃ¶ssÃ©gem kielÃ©gÃ­ti a szÃ¼ksÃ©gleteimet (pl,likert_1_4,TRUE,13,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_14,SCI,,"Olyan emberekkel talÃ¡lkozom itt, akik hasonlÃ³ Ã©rdeklÅ‘dÃ©sÅ±ek",likert_1_4,TRUE,14,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_15,SCI,,"A kÃ¶zÃ¶ssÃ©gben erÅ‘forrÃ¡sokhoz (tudÃ¡s, lehetÅ‘sÃ©gek) fÃ©rek hozzÃ¡",likert_1_4,TRUE,15,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_16,SCI,,"Ha segÃ­tsÃ©gre van szÃ¼ksÃ©gem, a kÃ¶zÃ¶ssÃ©gem tagjaihoz fordulhatok",likert_1_4,TRUE,16,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_17,SCI,,Ã‰rtÃ©kes kapcsolatokra tettem szert a kÃ¶zÃ¶ssÃ©g Ã¡ltal,likert_1_4,TRUE,17,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_18,SCI,,MÃ¡s kÃ¶zÃ¶ssÃ©gekkel szemben ezt vÃ¡lasztanÃ¡m,likert_1_4,TRUE,18,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_19,SCI,,Sok kÃ¶zÃ¶s Ã©lmÃ©nyem van a kÃ¶zÃ¶ssÃ©gem tagjaival,likert_1_4,TRUE,19,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_2,SCI,,"Az emberek a kÃ¶zÃ¶ssÃ©gemben elfogadnak olyannak, amilyen vagyok",likert_1_4,TRUE,2,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_20,SCI,,"Kapcsolataim itt mÃ©lyebbek, mint mÃ¡s helyeken",likert_1_4,TRUE,20,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_21,SCI,,"Van kÃ¶zÃ¶s tÃ¶rtÃ©netÃ¼nk, amit tovÃ¡bbadunk egymÃ¡snak",likert_1_4,TRUE,21,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_22,SCI,,"Ãšgy Ã©rzem, hogy ha elmesÃ©lek valamit, a kÃ¶zÃ¶ssÃ©g megÃ©rti",likert_1_4,TRUE,22,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_23,SCI,,A kÃ¶zÃ¶ssÃ©gben fontos esemÃ©nyeket Ã©lÃ¼nk Ã¡t egyÃ¼tt,likert_1_4,TRUE,23,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_24,SCI,,A kÃ¶zÃ¶ssÃ©ghez tartozÃ¡s Ã©rzelmi erÅ‘t ad nekem,likert_1_4,TRUE,24,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_3,SCI,,"Ãšgy Ã©rzem, biztonsÃ¡gban vagyok ebben a kÃ¶zÃ¶ssÃ©gben",likert_1_4,TRUE,3,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_4,SCI,,RÃ©sze vagyok a kÃ¶zÃ¶ssÃ©gÃ¼nk tÃ¶rtÃ©netÃ©nek,likert_1_4,TRUE,4,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_5,SCI,,"JÃ³ Ã©rzÃ©s szÃ¡momra, hogy ehhez a kÃ¶zÃ¶ssÃ©ghez tartozom",likert_1_4,TRUE,5,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_6,SCI,,A kÃ¶zÃ¶ssÃ©gem tagjai fontosnak tartjÃ¡k a hozzÃ¡jÃ¡rulÃ¡somat,likert_1_4,TRUE,6,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_7,SCI,,"Ãšgy Ã©rzem, hogy van beleszÃ³lÃ¡som a kÃ¶zÃ¶ssÃ©g dolgÃ¡ba",likert_1_4,TRUE,7,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_8,SCI,,"MÃ¡sok is elfogadjÃ¡k, ha kezdemÃ©nyezek valamit",likert_1_4,TRUE,8,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
SCI_9,SCI,,"Az Ã©n vÃ©lemÃ©nyem szÃ¡mÃ­t, amikor dÃ¶ntÃ©seket hoz a kÃ¶zÃ¶ssÃ©g",likert_1_4,TRUE,9,"{
  ""options"": [""egyÃ¡ltalÃ¡n nem igaz"", ""inkÃ¡bb nem igaz"", ""tÃ¶bbnyire igaz"", ""teljesen igaz""],
  ""logic"": []
}",FALSE,
